,FarmID,NDVI,date
2851,test,0.07005822016895771,2022-11-12
2852,test,-0.003999536550505413,2022-11-13
2853,test,0.027724264025726676,2022-11-14
2854,test,0.012559189650349934,2022-11-15
2855,test,-0.024111208277406374,2022-11-16
2856,test,,2022-11-17
2857,test,-0.014665210530617631,2022-11-18
2858,test,0.021782162091311903,2022-11-19
2859,test,0.00148174089082385,2022-11-20
2860,test,0.027371299238951544,2022-11-21
2861,test,-0.005150611986918441,2022-11-22
2862,test,0.005142147699152876,2022-11-23
2863,test,,2022-11-24
2864,test,0.056780486328633584,2022-11-25
2865,test,0.010566097165717615,2022-11-26
2866,test,0.022969814619999047,2022-11-27
2867,test,0.07680086871776666,2022-11-28
2868,test,0.03131712754691117,2022-11-29
2869,test,0.06423156131189114,2022-11-30
2870,test,0.015124800599201165,2022-12-01
2871,test,,2022-12-02
2872,test,0.03748277740038845,2022-12-03
2873,test,0.21417901942933112,2022-12-04
2874,test,0.14323765011419917,2022-12-05
2875,test,,2022-12-06
2876,test,0.22313921898547703,2022-12-07
2877,test,0.1679719560811306,2022-12-08
2878,test,0.02561456245261029,2022-12-09
2879,test,0.13966500567105253,2022-12-10
2880,test,0.1392133150872393,2022-12-11
2881,test,0.20422379322124345,2022-12-12
2882,test,,2022-12-13
2883,test,0.3482048513522632,2022-12-14
2884,test,0.35556395884308195,2022-12-15
2885,test,0.39618197923008175,2022-12-16
2886,test,0.04957768587041519,2022-12-17
2887,test,,2022-12-18
2888,test,0.3997592837487285,2022-12-19
2889,test,0.4817205943705941,2022-12-20
2890,test,0.3437921175264799,2022-12-21
2891,test,0.23914906054379664,2022-12-22
2892,test,0.7194461636682857,2022-12-23
2893,test,0.27663213257127206,2022-12-24
2894,test,,2022-12-25
2895,test,0.24026880759902586,2022-12-26
2896,test,0.37888514451190985,2022-12-27
2897,test,0.749469472284484,2022-12-28
2898,test,0.20104123150713724,2022-12-29
2899,test,0.4789595922003533,2022-12-30
2900,test,0.39240160903268695,2022-12-31
2901,test,0.884921598477783,2023-01-01
2902,test,0.5498499520244344,2023-01-02
2903,test,0.6533706626059435,2023-01-03
2904,test,0.405446877142723,2023-01-04
2905,test,0.13914936520211402,2023-01-05
2906,test,,2023-01-06
2907,test,0.17190804418704547,2023-01-07
2908,test,0.1922807359951287,2023-01-08
2909,test,0.05329746564915588,2023-01-09
2910,test,0.31102372161469455,2023-01-10
2911,test,0.03379162076628115,2023-01-11
2912,test,0.2743104213647189,2023-01-12
2913,test,,2023-01-13
2914,test,0.31496036383527953,2023-01-14
2915,test,0.8306636059278752,2023-01-15
2916,test,0.7831295575911168,2023-01-16
2917,test,0.6280507835816092,2023-01-17
2918,test,,2023-01-18
2919,test,0.17291068628974704,2023-01-19
2920,test,0.5123045568431633,2023-01-20
2921,test,0.7989548686065916,2023-01-21
2922,test,0.2054101985802983,2023-01-22
2923,test,0.8328907082084459,2023-01-23
2924,test,0.8760552574269908,2023-01-24
2925,test,,2023-01-25
2926,test,0.06594917195543189,2023-01-26
2927,test,0.8566588441122458,2023-01-27
2928,test,0.8352656888294153,2023-01-28
2929,test,0.37968879400699834,2023-01-29
2930,test,0.41193737717836243,2023-01-30
2931,test,0.8378340303428319,2023-01-31
2932,test,0.2022727784332348,2023-02-01
2933,test,0.005937255577200312,2023-02-02
2934,test,0.6005532881729999,2023-02-03
2935,test,0.8091938451571533,2023-02-04
2936,test,0.8891702936484548,2023-02-05
2937,test,,2023-02-06
2938,test,0.38459263799239873,2023-02-07
2939,test,0.557011816839176,2023-02-08
2940,test,0.35974995026226775,2023-02-09
2941,test,0.7666947223726601,2023-02-10
2942,test,0.2709285684581011,2023-02-11
2943,test,0.22146837441568015,2023-02-12
2944,test,,2023-02-13
2945,test,0.6318117510081279,2023-02-14
2946,test,0.5268173155196927,2023-02-15
2947,test,0.6245231017271443,2023-02-16
2948,test,0.8263129299950525,2023-02-17
